Age_Basis,Insurance_Plan,Actual_Amount,Exp_QX7580E,Ratio_QX7580E,Exp_QX2001VBT,Ratio_QX2001VBT,Exp_QX2008VBT,Ratio_QX2008VBT,Exp_QX2008VBTLU,Ratio_QX2008VBTLU,Exp_QX2015VBT,Ratio_QX2015VBT
ALB,Other,7344706.0,13772715.842673732,0.533295,10511551.905406151,0.698692,8044714.481738072,0.913049,11563186.902724985,0.635173,6896760.409524547,1.064948
ALB,Perm,26281220633.0,41148174192.05634,0.638691,33835514258.696033,0.776673,27622562078.140617,0.951397,33056468160.877834,0.795043,24254173661.80818,1.083600
ALB,Term,24059855494.0,73924683973.85648,0.325746,48687999808.351616,0.494341,32367548084.923206,0.743697,53815946350.031364,0.447295,27072168421.165375,0.888914
ALB,UL,21899409461.0,37383554637.93352,0.585556,29226184168.566525,0.749124,22451320338.436993,0.974995,27970838991.5641,0.783224,19380059336.88601,1.129962
ALB,ULSG,5696524881.0,10651316963.675547,0.534584,8955962089.24771,0.635801,7623457342.52049,0.747477,9698385668.573282,0.587414,6553345004.528009,0.869026
ALB,VL,6020575192.0,12238565002.157572,0.491878,9410781844.624054,0.640022,6849371582.391677,0.879418,9063647346.15244,0.664182,5970181320.027579,1.008441
ALB,VLSG,2329008413.0,5233559601.592635,0.445271,3926353962.9961224,0.593431,2775879060.4018097,0.839312,3933680732.7246294,0.592246,2408915993.0147834,0.966498
ANB,Other,294389148.0,734353265.9169613,0.400886,529404019.8873841,0.556397,399848142.9306851,0.736197,598580087.876819,0.491863,340524215.13442856,0.864812
ANB,Perm,58518075759.0,113769080471.26686,0.514523,90541961988.91194,0.646356,71447989464.90598,0.819222,86913364726.13358,0.673242,62773740011.001045,0.931999
ANB,Term,54737675440.0,178281137043.91168,0.307024,116747567527.47697,0.468912,77108930403.09607,0.709911,129208107012.08395,0.423601,64516389588.08222,0.848392
ANB,UL,35159100826.0,60673007722.06296,0.579381,50681512239.207664,0.693571,42519735537.03338,0.826565,51294858130.33705,0.685560,36910045452.74236,0.952464
ANB,ULSG,29295139825.0,56914904668.62648,0.514989,47185785126.037125,0.621163,40088781189.535995,0.730773,51602365527.86265,0.567573,34419734646.88411,0.851474
ANB,VL,7158373930.0,15520197692.330471,0.461204,11550205750.812096,0.619587,8173484331.425049,0.875869,11351923583.023123,0.630656,7116835948.918048,1.005895
ANB,VLSG,2711806350.0,6462478472.812125,0.419703,4613657001.8175745,0.587809,3248001503.692588,0.835223,4901549408.901517,0.553319,2765148127.9711275,0.981019
